"","Density64.Lecaneludwigi","Density64.Lecanespp","Density64.Trichocercaporcellus","Density64.Copepodnauplii","Density64.Ptygura","Density64.Stephanoceros","Density64.Ploesomahudsoni","Density64.Euchlanisspp","Density64.Keratellacochlearis","Density64.Rotifera","Density64.Collothecaspp","Density64.Gastropusstylifer","Density64.DreissenidVeligers","Density64.Keratellacrassa","Density64.Conochilusunicornis","Density64.Lecaneflexilis","Density64.Ascomorphaovalis","Density64.Monostylaspp","Density64.Notholcaacuminata","Density64.Kellicottialongispina","Density64.Tylotrochamonopus","Density64.Trichocercaspp","Density64.Bdelloidea","Density64.Monostylacopeis","Density64.Monostylalunaris","Density64.Pompholyxsulcata","Density64.Lepadellaspp","Density64.Ploesomatruncatum","Density64.Trichocercarousseleti","Density64.Synchaetaspp","Density64.Keratellaearlinae","Density64.Ploesomalenticulare","Density64.Ascomorphaeucaudis","Density64.Asplanchnapriodonta","Density64.Cephalodellaspp","Density64.Notholcalaurentiae","Density64.Trichotriaspp","Density64.Keratellahiemalis","Density64.Notholcafoliacea","Density64.Polyarthraspp","Density64.Trichocercacylindrica","Density64.Notholcasquamula","Density64.Keratellaquadrata","Density64.Trichocercamulticrinis","Density153.Senecellacopepodites","Density153.Holopediumgibberum","Density153.Limnocalanuscopepodites","Density153.Harpacticoidcopepodites","Density153.Polyphemuspediculus","Density153.Cyclopscopepodites","Density153.Mysisdiluviana","Density153.Mesocyclopsedax","Density153.Ceriodaphniaspp","Density153.Alonaspp","Density153.Diacyclopsthomasi","Density153.Chydorussp","Density153.Calanoidcopepodites","Density153.Leptodiaptomusminutus","Density153.Leptodiaptomussicilis","Density153.Diacyclopsnanus","Density153.Epischuralacustris","Density153.Senecellacalanoides","Density153.Daphniaspp","Density153.Daphniaparvula","Density153.Microcyclopsvaricans","Density153.Limnocalanusmacrurus","Density153.Epischuracopepodites","Density153.Skistodiaptomusoregonensis","Density153.Cercopagispengoi","Density153.Daphniaretrocurva","Density153.Tropocyclopsprasinusmexicanus","Density153.Leptodiaptomusashlandi","Density153.Daphnialongiremis","Density153.Bosminaspp","Density153.Leptodorakindti","Density153.Eurytemoracarolleea","Density153.Bythotrepheslongimanus","Density153.Daphniagaleatamendotae","Density153.Eurycercuslamellatus","Density153.Alonella","Density153.Diaphanosomaspp","Density153.Eubosminacoregoni","Density153.Bosminalongirostris","SiteDepthm","Separatedepthsm","NH4ugNL","NOxugNL","SRPugPL","TNugNL","TPugPL","KmgL","NamgL","CamgL","MgmgL","ClmgL","SO4mgL","DOCmgCL","SimgSiO2L","chlaugL"
"Density64.Lecaneludwigi",1,-0.0143569505963374,-0.0230474466496,-0.172345496886428,-0.0101010101010101,-0.017672479001204,-0.0370133717840941,-0.0101010101010101,-0.0512535347436756,-0.0101010101010101,-0.0721710108521279,-0.0856992056009217,-0.116637861529199,-0.00553766226441314,-0.158475655263686,-0.0101010101010101,-0.0901368255690129,-0.0253760931136234,-0.0143569505963374,-0.0959827759668632,-0.0101010101010101,-0.03344000991879,-0.0101010101010101,-0.0101010101010101,-0.0296031813169638,-0.0101010101010101,-0.0101010101010101,-0.0235879166321951,-0.0143569505963374,-0.0226319058991405,-0.0901365108976488,-0.0230474466496,-0.0101010101010101,-0.0164341255923224,-0.0143569505963374,-0.03344000991879,-0.0101010101010101,-0.0143569505963374,-0.0143569505963374,-0.0888162932442989,-0.03344000991879,-0.0275496878695113,-0.0143569505963374,-0.0315607680065482,-0.0829269265554487,-0.0974618936428356,-0.0200208325043458,-0.0230474466496,-0.0230474466496,-0.165382042466774,NA,-0.1156609630136,-0.017672479001204,-0.0315607680065482,-0.130629454430125,-0.03344000991879,-0.165382042466774,-0.151464222662409,-0.048138943369349,-0.0101010101010101,-0.0232785171854372,-0.0205099080699398,-0.0275496878695113,-0.0143569505963374,-0.0101010101010101,-0.0959861459164945,-0.0402543268430671,-0.0192830868400424,-0.0101010101010101,-0.0387258717101554,-0.0644305020787022,-0.141045503500072,-0.0205099080699398,-0.0644305020787022,-0.0352541287205751,-0.0253760931136234,-0.131596154417178,-0.0557792719161724,-0.0101010101010101,-0.0101010101010101,-0.0230474466496,-0.017672479001204,0.0121860452343939,-0.0670749855625793,0.0178546381733719,-0.00666281359936498,0.0266515456345791,0.0866232030879085,-0.0371173256263866,0.0212096379987902,-0.0833735904061573,-0.113290117039138,-0.0133260640687308,0.0166579441740875,-0.0566345344734806,0.0133251903716921,-0.180760654832912,0.0533164934491798,-0.100750765595503
"Density64.Lecanespp",-0.0143569505963374,1,-0.0327582142390829,-0.170977984695107,-0.0143569505963374,0.397710658188263,0.170999596762226,-0.0143569505963374,0.0271047040428377,-0.0143569505963374,0.0786108537133394,-0.196383595917366,-0.0279107332469002,0.0450870839065719,-0.0466831607372827,0.696312103922364,0.052887434306547,-0.0360680082008746,-0.0204060810121416,-0.131314279234295,-0.0143569505963374,0.199505330048332,-0.0143569505963374,0.696312103922364,0.484243658312616,-0.0143569505963374,-0.0143569505963374,0.107929233985107,-0.0204060810121416,-0.1313922343667,-0.00276246799964376,-0.0327582142390829,-0.0143569505963374,-0.142746077179901,-0.0204060810121416,-0.0475295604641649,-0.0143569505963374,-0.0204060810121416,-0.0204060810121416,-0.0592328414948453,0.194894962683308,-0.0391574212610219,-0.0204060810121416,0.201813507629304,-0.117867200978605,0.00402510391631715,-0.144868803993869,-0.0327582142390829,-0.0327582142390829,-0.0428310986262272,NA,0.0450690649240441,-0.0251185678855745,-0.0448585223181954,-0.161544078825658,0.214096905110831,-0.0332800852988305,0.0657475785564569,-0.162184805308798,-0.0143569505963374,0.105622746869083,-0.0291515139526592,-0.0391574212610219,-0.0204060810121416,-0.0143569505963374,-0.136428767130738,0.119081846567395,0.0283172263636076,-0.0143569505963374,-0.0550425572673373,0.107283074038965,-0.201970711903219,-0.0291515139526592,-0.0915775279888731,0.175378128280122,0.553223132454415,0.02957767444283,0.125908463482288,-0.0143569505963374,-0.0143569505963374,0.30471690885195,-0.0251185678855745,0.203317814795904,-0.232486327997366,0.0253787723951276,0.285025204152922,0.133675505753421,0.0532545539627703,0.0755983380506483,0.03979077804192,0.271434343150087,0.233792954488018,0.2758304600318,0.266486099460472,0.219724547161908,0.238268000451993,0.210560061320667,0.219633663080699,0.0149222801132332
"Density64.Trichocercaporcellus",-0.0230474466496,-0.0327582142390829,1,0.0238962958470492,-0.0230474466496,-0.0403232461776962,0.191709007888928,-0.0230474466496,0.303766777573165,-0.0230474466496,0.120251012132592,0.172042957508285,-0.0336836085078086,0.183363017700498,0.0378600275152544,-0.0230474466496,0.13565316942424,-0.0579005610689404,-0.0327582142390829,0.0446289585067568,-0.0230474466496,0.0902476135194445,-0.0230474466496,-0.0230474466496,-0.0675454964640547,-0.0230474466496,-0.0230474466496,0.181134908131118,0.304520359566515,0.192415442480753,0.284125128472327,-0.0525872949095499,-0.0230474466496,0.135625009603796,-0.0327582142390829,0.213792537268755,-0.0230474466496,0.602685625570648,0.278575853889161,0.284316627031874,0.0627796215791333,0.116452725546532,-0.0327582142390829,0.241128571655747,-0.0805436180336449,0.283335424207047,-0.180732537755511,-0.0525872949095499,-0.0525872949095499,0.153101533764738,NA,0.0654804982045136,-0.0403232461776962,0.0877587660578786,-0.120717003526566,-0.0762999776119754,0.0675896559397255,-0.065019621502415,-0.228626789504348,-0.0230474466496,0.0661725303080381,-0.0467974001909837,0.282115887243201,0.284865431023065,-0.0230474466496,-0.219011322134002,0.0197912872934034,0.229654425116606,-0.0230474466496,0.172534489078895,0.166631951802609,-0.0732962118200446,-0.0467974001909837,0.0262463455433118,0.051188612004532,-0.0579005610689404,0.17903656738771,-0.0366541659563069,-0.0230474466496,-0.0230474466496,0.157425326041228,-0.0403232461776962,0.0595183006935147,-0.110290197157189,0.0407472753537417,-0.144940020419959,-0.322660017755844,0.0915729633364732,-0.280110750037156,0.132100401460165,-0.445319187611497,-0.350512116647836,-0.446280436527098,-0.445911798566939,-0.35063618317692,-0.357620505021822,0.293535750544322,0.38535444134427,0.294545257472737
"Density64.Copepodnauplii",-0.172345496886428,-0.170977984695107,0.0238962958470492,1,0.0400398629130085,-0.0558391565357536,-0.00421019804803738,0.0748571350112767,0.319534542239231,-0.0678936805916231,0.352642355103057,0.501862170848939,0.347794779477948,0.347099337694261,0.402052970431422,-0.102710952689891,0.144200629881415,-0.0430056445375863,0.15068826726385,0.537928257141454,0.0226312268638744,0.0929379296312478,0.134046497578333,-0.102710952689891,0.0666700582274454,-0.0365581357031817,0.0678936805916231,0.203201017990527,0.0307067552831589,0.368891956120319,0.348810513304625,0.171532187476558,-0.0156677724442207,0.248957054757287,-0.208167552133131,0.137222628334368,0.0435215901228353,0.0683169632045138,0.00277127847841563,0.268150171204392,0.180250941780163,0.1290388311504,0.163480686668679,-0.0443367971194377,0.0299003657983065,0.10933973354984,-0.0404524110951183,-0.119195486332821,0.171913511346457,0.50965496549655,NA,0.219049304085413,0.0764691867322356,-0.0274627053040792,0.205604359798182,0.0661273598281618,0.52019201920192,0.0838334134970838,0.00498406364660948,-0.165382042466774,0.291471080060211,-0.242698701820083,0.102748118916435,-0.00272179136272963,0.102710952689891,0.167883766692955,0.215079276291181,0.310068851969351,-0.0992292254800645,0.249020640482599,0.0951935215785977,0.395593261393311,0.0784369966994996,0.291517667489198,-0.0401671586288426,-0.0869005583351023,0.310867263343601,0.293269931906751,0.0435215901228353,0.0435215901228353,-0.0268197788496137,0.123658350291905,0.232403240324032,-0.000754590427738216,-0.0254689877381741,-0.0198653787505634,-0.131584986264253,-0.0397775085106207,0.104315935119077,-0.322721692845804,-0.197026996495737,-0.166888898570448,-0.220558828352784,-0.194096885466243,-0.16316450879404,-0.252974792134771,0.250037210687115,0.163074374794481,0.238803109464148
"Density64.Ptygura",-0.0101010101010101,-0.0143569505963374,-0.0230474466496,0.0400398629130085,1,-0.017672479001204,-0.0370133717840941,-0.0101010101010101,0.00530208980106989,-0.0101010101010101,0.06865047373739,0.0856992056009217,0.00174086360491341,0.119982682395618,0.0679181379701511,-0.0101010101010101,0.0957703771670762,-0.0253760931136234,-0.0143569505963374,0.0331576862430982,-0.0101010101010101,-0.03344000991879,-0.0101010101010101,-0.0101010101010101,0.329335392151222,-0.0101010101010101,-0.0101010101010101,0.0235879166321951,-0.0143569505963374,-0.0504865593134674,0.0582131632880648,-0.0230474466496,-0.0101010101010101,0.122342934965067,-0.0143569505963374,-0.03344000991879,-0.0101010101010101,-0.0143569505963374,-0.0143569505963374,-0.0261224391894997,0.290928086293473,-0.0275496878695113,-0.0143569505963374,-0.0315607680065482,0.136925855475276,-0.0974618936428356,0.143785978894847,-0.0230474466496,-0.0230474466496,0.0644119533817963,NA,0.10498456642773,-0.017672479001204,-0.0315607680065482,0.0400596993585716,-0.03344000991879,0.144491679207813,0.113162924977662,0.048138943369349,-0.0101010101010101,0.0734168618925327,-0.0205099080699398,-0.0275496878695113,-0.0143569505963374,-0.0101010101010101,0.153208655982097,0.159267119248657,-0.133228599985747,-0.0101010101010101,-0.0387258717101554,0.18255308922299,0.1271150834013,-0.0205099080699398,0.126713320754781,-0.0352541287205751,-0.0253760931136234,0.0508838463746423,0.174310224738039,-0.0101010101010101,-0.0101010101010101,-0.0230474466496,-0.017672479001204,0.00174086360491341,0.0583260744022428,0.0178546381733719,0.0566339155946023,-0.0666288640864478,-0.0066633233144545,-0.0424198007158704,-0.152002405657996,0.146737519114837,0.179931362356278,0.126597608652943,0.166579441740875,0.176566489829087,0.0932763326018449,0.0409269407168857,-0.0233259658840162,0.134334354127337
"Density64.Stephanoceros",-0.017672479001204,0.397710658188263,-0.0403232461776962,-0.0558391565357536,-0.017672479001204,1,0.116923598866746,-0.017672479001204,0.1559673061548,0.559628501704794,0.138505391178309,-0.0156261106634382,-0.0117363754464238,0.247424235784164,-0.00987185670984766,-0.017672479001204,0.0863413930679062,0.439139505620753,-0.0251185678855745,-0.0361098464824973,-0.017672479001204,0.123057240213503,-0.017672479001204,-0.017672479001204,0.380031125900108,-0.017672479001204,-0.017672479001204,0.158599323475989,-0.0251185678855745,-0.0626635663302356,0.158532932860921,-0.0403232461776962,-0.017672479001204,-0.0388481494666206,-0.0251185678855745,-0.0585058194358971,-0.017672479001204,-0.0251185678855745,-0.0251185678855745,-0.0176312702709362,0.335394360886186,-0.0482002567560027,-0.0251185678855745,0.357975885686736,-0.14508691245037,0.00437552886252838,-0.121111813093334,-0.0403232461776962,-0.0403232461776962,-0.066194781929657,NA,0.0308828796072306,-0.0309193348907517,0.133177500433731,-0.191633350980895,0.343039121292476,-0.0744386719491173,-0.0110060505733946,-0.157860396959302,-0.017672479001204,0.128740739781395,-0.0358836310485809,-0.0482002567560027,-0.0251185678855745,-0.017672479001204,-0.16793500166346,0.0852076498606332,-0.00721771928294652,-0.017672479001204,-0.0677538333055031,0.14722018578629,-0.245449578816697,-0.0358836310485809,-0.112726022807267,-0.0616797571024906,0.204721292779839,0.153450667095218,0.299872515931252,-0.017672479001204,-0.017672479001204,0.233874827830638,-0.0309193348907517,0.0414631118712759,-0.257057102471169,-0.312272089761571,0.275675325595369,0.00745076589445299,0.0228651239922457,0.153696656371246,-0.0461500782541757,0.24569487957551,0.26184810902658,0.271155367488888,0.219734152186705,0.252449479717937,0.205544498243994,0.177061869746925,0.114419932263598,0.243601579602056
"Density64.Ploesomahudsoni",-0.0370133717840941,0.170999596762226,0.191709007888928,-0.00421019804803738,-0.0370133717840941,0.116923598866746,1,-0.0370133717840941,0.318920040288225,-0.0370133717840941,0.0414801224583306,0.142061027298914,-0.200537261570912,0.39161459217976,0.0894138520179845,-0.0370133717840941,-0.0362230067399518,0.0493989304988016,0.193139013853605,0.118239169887549,-0.0370133717840941,0.198659908372067,-0.0370133717840941,-0.0370133717840941,0.135571953472401,0.243671364245286,-0.0370133717840941,0.189844006768979,-0.0526085158607027,0.170247017705524,0.413693161007642,0.234526834761037,-0.0370133717840941,-0.0296973605961729,-0.0526085158607027,0.245968639057639,0.299191421921428,0.149210903109918,-0.0526085158607027,0.178626163135068,0.299271374688694,0.259492083106011,-0.0526085158607027,-0.00965882258821478,-0.0713508213788089,0.201667238828937,-0.208667183380515,0.0780348560746121,0.0631429228626822,0.245031400033125,NA,0.134242021229999,0.323572568679236,0.00340521683265222,-0.0926011037539345,0.221594380446273,-0.0398692996973237,-0.177795850348324,-0.251844365688628,-0.0370133717840941,-0.00343934073972955,-0.0751549444123771,0.268481527259554,-0.0526085158607027,-0.0370133717840941,-0.179768328920205,-0.0302866014950548,0.158095220472047,-0.0370133717840941,0.229629996769496,0.307283188938565,-0.208553056948509,-0.0751549444123771,0.275495725129255,0.0907018037832302,0.177810320289543,0.110078037578188,0.155069233016343,0.299191421921428,0.299191421921428,0.367371887364245,0.138905235453695,0.253919595912315,-0.122254615435428,0.0654631124284677,-0.0481478025085718,-0.242633522586848,0.144359857491176,0.095297046917401,0.200388609700659,-0.0548037807304564,0.0322388835272961,-0.0533048648154352,-0.0473463495481842,0.0479354922303646,0.0326098443711626,0.396366745957938,0.285272516273519,0.358923708961542
"Density64.Euchlanisspp",-0.0101010101010101,-0.0143569505963374,-0.0230474466496,0.0748571350112767,-0.0101010101010101,-0.017672479001204,-0.0370133717840941,1,-0.0441840816755824,-0.0101010101010101,-0.126739336130566,-0.138168106989241,0.0957474982702377,-0.0959861459164945,-0.158475655263686,-0.0101010101010101,-0.0901368255690129,-0.0253760931136234,-0.0143569505963374,-0.144846734640903,-0.0101010101010101,-0.03344000991879,-0.0101010101010101,-0.0101010101010101,-0.0296031813169638,-0.0101010101010101,-0.0101010101010101,-0.103423942156548,-0.0143569505963374,-0.167127920485961,-0.0901365108976488,-0.0230474466496,-0.0101010101010101,-0.100430767508637,-0.0143569505963374,-0.03344000991879,-0.0101010101010101,-0.0143569505963374,-0.0143569505963374,-0.0748843256765657,-0.03344000991879,-0.0275496878695113,-0.0143569505963374,-0.0315607680065482,-0.0829269265554487,-0.0974618936428356,0.132865524801567,-0.0230474466496,-0.0230474466496,-0.0992292254800645,NA,-0.1156609630136,-0.017672479001204,0.340154944070575,0.165463975611492,-0.03344000991879,0.0330764084933548,0.154946158815568,0.172943611363957,-0.0101010101010101,-0.00895327584055277,-0.0205099080699398,-0.0275496878695113,-0.0143569505963374,-0.0101010101010101,-0.0959861459164945,-0.136514673641706,-0.133228599985747,-0.0101010101010101,-0.0387258717101554,-0.0644305020787022,0.0504977728580506,-0.0205099080699398,-0.0644305020787022,-0.0352541287205751,-0.0253760931136234,-0.0719392310813908,-0.0557792719161724,-0.0101010101010101,-0.0101010101010101,-0.0230474466496,-0.017672479001204,-0.120119588739025,-0.0670749855625793,0.0178546381733719,-0.159907526384759,-0.106606182538316,-0.123271481317408,0.0866070931282354,-0.0530240949969755,-0.11672302656862,0.0399847471902839,0.00666303203436542,0.0166579441740875,0.0999432961296717,-0.0199877855575382,-0.105727930185288,-0.13329123362295,-0.0194431302026408
"Density64.Keratellacochlearis",-0.0512535347436756,0.0271047040428377,0.303766777573165,0.319534542239231,0.00530208980106989,0.1559673061548,0.318920040288225,-0.0441840816755824,1,0.0406493551415358,0.443632202330821,0.620903034212457,0.176337353383223,0.638704962649876,0.455829222851176,-0.121948065424607,0.24099626782224,0.0220817427750925,0.00173329432711381,0.617836243576091,0.104274432754375,0.27452722490976,-0.121948065424607,-0.121948065424607,0.0999540633288664,-0.121948065424607,-0.0194409959372563,0.401527572035427,0.123038777017441,0.551343385931394,0.661071601279726,0.11220272434149,0.0972049796862813,0.290907287473971,-0.128565222698094,0.30580647777352,0.125482791958654,0.175766092852396,0.158156827297225,0.721828260607664,0.122179827590913,0.240052948408833,0.167953708276564,0.343379860856982,-0.297319362084526,0.655664322568904,-0.404573831310445,-0.00148399232884086,0.0417130887215486,0.611314196686921,NA,0.189493779168556,0.204699358989845,0.0689901214258435,-0.0267568746759947,0.20657413049156,0.312272947364886,-0.155731566734729,-0.445461166921079,-0.121948065424607,0.20044261614713,-0.189621484246168,0.198432752763882,0.0688293689317658,0.143156424628887,-0.138529582914362,0.246134300986873,0.466143787515057,-0.121948065424607,0.422227755951283,0.337395980080894,-0.0833648713175127,0.0466876515905117,0.370366736426313,0.192363682935441,0.0206757336841851,0.510049036900116,0.196331452595616,0.125482791958654,0.125482791958654,0.273667541859936,0.185321977574895,0.638472074161612,-0.249751125531376,-0.0623559349348752,-0.0580534980469256,-0.506637989059729,-0.0192706752453775,-0.2750007107514,0.0588651784791314,-0.406716406106627,-0.505301193039503,-0.54603821015416,-0.547771501823052,-0.444805978922983,-0.541576451128425,0.601224175494178,0.38329386051693,0.628144080650298
"Density64.Rotifera",-0.0101010101010101,-0.0143569505963374,-0.0230474466496,-0.0678936805916231,-0.0101010101010101,0.559628501704794,-0.0370133717840941,-0.0101010101010101,0.0406493551415358,1,0.0580888623931761,-0.0192385971757171,-0.0400398629130085,0.0941402584950234,-0.0609521751014177,-0.0101010101010101,0.174640099539962,0.384870745556622,-0.0143569505963374,-0.057589665580118,-0.0101010101010101,0.284240084309715,-0.0101010101010101,-0.0101010101010101,0.321934596821981,-0.0101010101010101,-0.0101010101010101,0.0707637498965853,-0.0143569505963374,-0.14449601458682,0.00938921988517175,-0.0230474466496,-0.0101010101010101,-0.100430767508637,-0.0143569505963374,-0.03344000991879,-0.0101010101010101,-0.0143569505963374,-0.0143569505963374,0.0156734635136998,-0.03344000991879,-0.0275496878695113,-0.0143569505963374,-0.0315607680065482,-0.0829269265554487,-0.0974618936428356,-0.00182007568221325,-0.0230474466496,-0.0230474466496,-0.0922657710604109,NA,-0.0053381982929354,-0.017672479001204,0.298073920061844,-0.0992783853668949,-0.03344000991879,-0.0853023166407572,-0.0887893719055503,-0.0410072480553713,-0.0101010101010101,0.016115896512995,-0.0205099080699398,-0.0275496878695113,-0.0143569505963374,-0.0101010101010101,-0.0959861459164945,-0.0682573368208528,-0.133228599985747,-0.0101010101010101,-0.0387258717101554,-0.0644305020787022,-0.0992542432037547,-0.0205099080699398,-0.0644305020787022,-0.0352541287205751,-0.0253760931136234,0.0929946157881394,0.127827498141228,-0.0101010101010101,-0.0101010101010101,-0.0230474466496,-0.017672479001204,-0.0435215901228353,-0.20414126040785,-0.583251513663482,0.179895967182854,-0.119931955355606,0.0566382481728632,0.0053024750894838,-0.0919084313280908,0.130062801033605,0.153274864229422,0.166575800859136,0.0932844873748897,0.13992061458154,0.0799511422301528,0.0306952055376642,-0.0499842126086061,0.153777484329978
